Country,Initials,Host,Year,Attendance,Result,Last opponent,Remarks,Goals_scored,Goals_conceded,Matches,Wins,Draws,Losses,Win percentage,Coach,Comebacks,Bottled,Draw,HT victory,2nd HF win,NT win,NT loss,NT draw,ET win,ET loss,GG win,GG loss,PEN win,PEN loss
Angola,ANG,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Germany,2006,126000,Group stage,Iran,Eliminated in the group stages,1,2,3,0,2,1,0.0,GONCALVES Luis (ANG),0,0,2,0,0,0,1,2,0,0,0,0,0,0
Angola,ANG,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Angola,ANG,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,Uruguay,1930,248200,Runners-up,Uruguay,Lost the final to Uruguay,18,9,5,4,0,1,80.0,OLAZAR Francisco (ARG),0,1,0,3,1,4,1,0,0,0,0,0,0,0
Argentina,ARG,Italy,1934,14000,Preliminary round,Sweden,Eliminated by Sweden,2,3,1,0,0,1,0.0,PASCUCCI Felipe (ITA),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Argentina,ARG,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,Sweden,1958,61748,Group stage,Czechoslovakia,Eliminated in the group stages,5,10,3,1,0,2,33.33,STABILE Guillermo (ARG),0,0,0,0,1,1,2,0,0,0,0,0,0,0
Argentina,ARG,Chile,1962,24873,Group stage,Hungary,Eliminated in the group stages,2,3,3,1,1,1,33.33,LORENZO Juan Carlos (ARG),0,0,1,1,0,1,1,1,0,0,0,0,0,0
Argentina,ARG,England,1966,212036,Quarter-finals,England,Eliminated by England,4,2,4,2,1,1,50.0,LORENZO Juan Carlos (ARG),0,0,1,0,2,2,1,1,0,0,0,0,0,0
Argentina,ARG,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,Germany,1974,278902,Group stage,German DR,Eliminated in the group stages,9,12,6,1,2,3,16.67,CAP Vladislao (ARG),0,0,2,1,0,1,3,2,0,0,0,0,0,0
Argentina,ARG,Argentina,1978,398208,Champions,Netherlands,Champions by beating Netherlands in the final,15,4,7,5,1,1,71.43,MENOTTI Cesar Luis (ARG),0,0,1,3,2,4,1,1,1,0,0,0,0,0
Argentina,ARG,Spain,1982,246593,Group stage,Brazil,Eliminated in the group stages,8,7,5,2,0,3,40.0,MENOTTI Cesar Luis (ARG),0,0,0,2,0,2,3,0,0,0,0,0,0,0
Argentina,ARG,Mexico,1986,526680,Champions,Germany,Champions by beating Germany in the final,14,5,7,6,1,0,85.71,BILARDO Carlos (ARG),0,0,1,4,2,6,0,1,0,0,0,0,0,0
Argentina,ARG,Italy,1990,416205,Runners-up,Germany,Lost the final to Germany,5,4,7,4,1,2,57.14,BILARDO Carlos (ARG),0,0,1,1,3,2,2,1,0,0,0,0,2,0
Argentina,ARG,USA,1994,263376,Round of 16,Romania,Eliminated by Romania,8,6,4,2,0,2,50.0,BASILE Alfio (ARG),0,0,0,2,0,2,2,0,0,0,0,0,0,0
Argentina,ARG,France,1998,196400,Quarter-finals,Netherlands,Eliminated by Netherlands,10,4,5,4,0,1,80.0,PASSARELLA Daniel (ARG),0,0,0,3,1,3,1,0,0,0,0,0,1,0
Argentina,ARG,Korea/Japan,2002,115754,Group stage,Sweden,Eliminated in the group stages,2,2,3,1,1,1,33.33,BIELSA Marcelo (ARG),0,0,1,0,1,1,1,1,0,0,0,0,0,0
Argentina,ARG,Germany,2006,264480,Quarter-finals,Germany,Eliminated by Germany,11,3,5,3,1,1,60.0,Jos� P�KERMAN (ARG),0,0,1,2,1,2,0,1,1,0,0,0,0,1
Argentina,ARG,South Africa,2010,325228,Quarter-finals,Germany,Eliminated by Germany,10,6,5,4,0,1,80.0,MARADONA Diego (ARG),0,0,0,3,1,4,1,0,0,0,0,0,0,0
Argentina,ARG,Brazil,2014,445532,Runners-up,Germany,Lost the final to Germany,8,4,7,6,0,1,85.71,SABELLA Alejandro (ARG),0,0,0,3,3,4,0,0,1,1,0,0,1,0
Australia,AUS,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Germany,1974,87700,Group stage,Chile,Eliminated in the group stages,0,5,3,0,1,2,0.0,RASIC Rale (YUG),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Australia,AUS,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Germany,2006,210000,Round of 16,Italy,Eliminated by Italy,5,6,4,1,1,2,25.0,HIDDINK Guus (NED),1,0,1,0,0,1,2,1,0,0,0,0,0,0
Australia,AUS,South Africa,2010,135308,Group stage,Serbia,Eliminated in the group stages,3,6,3,1,1,1,33.33,VERBEEK Pim (NED),0,0,1,0,1,1,1,1,0,0,0,0,0,0
Australia,AUS,Brazil,2014,122527,Group stage,Spain,Eliminated in the group stages,3,9,3,0,0,3,0.0,POSTECOGLOU Ange (AUS),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Austria,AUT,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Italy,1934,81000,Fourth place,Germany,Finished 4th behind Germany,7,7,4,2,0,2,50.0,MEISL Hugo (AUT),0,0,0,1,1,1,2,0,1,0,0,0,0,0
Austria,AUT,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Switzerland,1954,176000,Third place,Uruguay,Beaten Uruguay to finish 3rd,17,12,5,4,0,1,80.0,NAUSCH Walter (AUT),0,0,0,3,1,4,1,0,0,0,0,0,0,0
Austria,AUT,Sweden,1958,54899,Group stage,England,Eliminated in the group stages,2,7,3,0,1,2,0.0,ARGAUER Josef (AUT),0,1,0,0,0,0,2,1,0,0,0,0,0,0
Austria,AUT,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Argentina,1978,247549,Group stage,Germany,Eliminated in the group stages,7,10,6,3,0,3,50.0,SENEKOWITSCH Helmut (AUT),1,0,0,1,1,3,3,0,0,0,0,0,0,0
Austria,AUT,Spain,1982,142500,Group stage,Northern Ireland,Eliminated in the group stages,5,4,5,2,1,2,40.0,SCHMIDT Georg (AUT),0,0,0,1,1,2,2,1,0,0,0,0,0,0
Austria,AUT,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Italy,1990,147122,Group stage,USA,Eliminated in the group stages,2,3,3,1,0,2,33.33,HICKERSBERGER Josef (AUT),0,0,0,0,1,1,2,0,0,0,0,0,0,0
Austria,AUT,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,France,1998,144100,Group stage,Italy,Eliminated in the group stages,3,4,3,0,2,1,0.0,PROHASKA Herbert (AUT),0,0,2,0,0,0,1,2,0,0,0,0,0,0
Austria,AUT,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,Uruguay,1930,30346,Group stage,Paraguay,Eliminated in the group stages,0,4,2,0,0,2,0.0,GOETINCK Hector (BEL),0,0,0,0,0,0,2,0,0,0,0,0,0,0
Belgium,BEL,Italy,1934,8000,Preliminary round,Germany,Eliminated by Germany,2,5,1,0,0,1,0.0,GOETINCK Hector (BEL),0,1,0,0,0,0,1,0,0,0,0,0,0,0
Belgium,BEL,France,1938,30454,Round of 16,France,Eliminated by France,1,3,1,0,0,1,0.0,BUTLER Jack (ENG),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Belgium,BEL,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,Switzerland,1954,38000,Group stage,Italy,Eliminated in the group stages,5,8,2,0,1,1,0.0,LIVINGSTONE Doug (SCO),0,0,1,0,0,0,1,1,0,0,0,0,0,0
Belgium,BEL,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,Mexico,1970,295658,Group stage,Mexico,Eliminated in the group stages,4,5,3,1,0,2,33.33,GOETHALS Raymond (BEL),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Belgium,BEL,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,Spain,1982,257000,Group stage,Soviet Union,Eliminated in the group stages,3,5,5,2,1,2,40.0,THYS Guy (BEL),0,0,0,1,1,2,2,1,0,0,0,0,0,0
Belgium,BEL,Mexico,1986,358777,Fourth place,France,Finished 4th behind France,12,15,7,3,1,3,42.86,THYS Guy (BEL),0,1,0,1,2,1,2,1,1,1,0,0,1,0
Belgium,BEL,Italy,1990,137019,Round of 16,England,Eliminated by England,6,4,4,2,0,2,50.0,THYS Guy (BEL),0,0,0,1,1,2,1,0,0,1,0,0,0,0
Belgium,BEL,USA,1994,236811,Round of 16,Germany,Eliminated by Germany,4,4,4,2,0,2,50.0,VAN HIMST Paul (BEL),0,0,0,1,1,2,2,0,0,0,0,0,0,0
Belgium,BEL,France,1998,154300,Group stage,Korea Republic,Eliminated in the group stages,3,3,3,0,3,0,0.0,LEEKENS Georges (BEL),0,2,1,0,0,0,0,3,0,0,0,0,0,0
Belgium,BEL,Korea/Japan,2002,182036,Round of 16,Brazil,Eliminated by Brazil,6,7,4,1,2,1,25.0,WASEIGE Robert (BEL),0,0,2,1,0,1,1,2,0,0,0,0,0,0
Belgium,BEL,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,Brazil,2014,311794,Quarter-finals,Argentina,Eliminated by Argentina,6,3,5,4,0,1,80.0,WILMOTS Marc (BEL),1,0,0,0,3,3,1,0,1,0,0,0,0,0
Bolivia,BOL,Uruguay,1930,43772,Group stage,Brazil,Eliminated in the group stages,0,8,2,0,0,2,0.0,SAUCEDO Ulises (BOL),0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bolivia,BOL,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Brazil,1950,5284,Group stage,Uruguay,Eliminated in the group stages,0,8,1,0,0,1,0.0,PRETTO Mario (ITA),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bolivia,BOL,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,USA,1994,180659,Group stage,Spain,Eliminated in the group stages,1,4,3,0,1,2,0.0,Xavier AZKARGORTA URIARTE (ESP),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Bolivia,BOL,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
